place,dataset,year,score,rank,isopen,dataset,exists,digital,public,online,free,machinereadable,bulk,openlicense,uptodate,url,format,licenseurl,dateavailable,officialtitle,publisher,timestamp,submitters,reviewers,details
rs,spending,2013,0,38,False,spending,?,?,N,N,N,N,N,N,N,,PDF,,12/4/2012,,,2013-09-30T09:58:04.399Z,Mor Rubinstein~*Tryggvi Björgvinsson~*Bojana Dzulovic,Mor Rubinstein~*Pierre Chrzanowski~*Sander van der Waal,"As part of the budget, it is possible to find data on total expenditure and expenditure for the current year. Data are related to individual sectors. There is no detailed transactions on a monthly basis.
http://www.trezor.gov.rs/uploads/file/Zakoni/Zakon%20o%20budzetu%20za%202013.pdf

Reviewer comment: Given there are no detailed monthly transactions available I have to mark this dataset as not available. "
jm,legislation,2014,45,34,False,legislation,Y,Y,Y,Y,Y,N,N,N,Y,http://moj.gov.jm/laws,,,,Acts of Parliament,Jamaica Parliament and Ministry of Justice,2014-11-21T16:03:06.247Z,Bruce Hoo Fung,Jenny Molloy,"Legislation that has been passed by the Houses of Parliament and brought into effect prior to 2010 is hosted by the Ministry of Justice. Acts of Parliament 2009-2014 are available on the Jamaica Parliament website.

All documents are PDFs of scanned paper documents and therefore not easily machine readable."
sl,postcodes,2014,0,60,False,postcodes,N,N,N,N,N,N,N,N,N,,,,,,,2014-11-26T20:37:28.648Z,Pierre Chrzanowski,Katelyn Rogers,
il,companies,2013,30,39,False,companies,Y,Y,Y,Y,?,N,N,N,Y,http://havarot.justice.gov.il/,,,,,,1/5/2013 17:09:10,ido ivri~*Matan Rotman,Rayna Stamboliyska~*Mor Rubinstein~*Ido Ivri,"The Data is only available by search, and there are no current plans to publish it in bulk, completly or in a downloadable format. "
za,legislation,2014,45,34,False,legislation,Y,Y,Y,Y,Y,N,N,N,Y,http://www.gov.za/documents/acts,PDF,,,,,2014-11-27T23:53:55.993Z,Francois van Schalkwyk~*Gabriella Razzano,Mor Rubinstein,"Several emerging private and not-for-profit aggregators of legislation data emerging. Data generally made available in HTML and PDF formats. See http://www.acts.co.za/index.html, http://www.lawsofsouthafrica.up.ac.za/, http://www.saflii.org/za/legis/num_act/ "
si,statistics,2013,100,1,True,statistics,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://pxweb.stat.si/pxweb/dialog/statfile1.asp,,,,,,19/02/2013 16:05:01,Marieke Guy~*MatejaP,Mor Rubinstein~*IPMIT,I am sending the link and would be happy if you could check how is with the actual accessibility of data (I am only a lawyer ;-).
kh,postcodes,2014,45,18,False,postcodes,Y,Y,Y,Y,Y,?,Y,?,?,http://www.stat.go.jp/english/info/meetings/cambodia/e11f_fnv.htm,,,,,JICA,2014-10-29T09:25:53.771Z,Vantharith Oum,Vantharith Oum,
ru,timetables,2013,45,13,False,timetables,Y,Y,Y,Y,Y,N,N,N,Y,http://pass.rzd.ru,HTML,,,,,9/6/2013 14:50:00,Ivan Begtin~*Ivan Pavlov,Ivan Begtin,"Brief description:
Transport timetables is one of most common issues here in Russia Timetables managed not by federal, but by regional and local governments. Each regional and local governments publish with several issues: 1. Data is not always published online 2. Data is not always up to date 3. Data is not available as open data 4. No open licenses 5. Measurement of openness of transport data is very limited since it's not concentrated anythere. But rail transport schedules and most airports are public so timetables available. Step by step explanation
1. Does the data exist? Yes, national level transport timetables available at http://pass.rzd.ru - it's Russian rail data 2. Is data in digital form? Yes, data available via website and has digital form. 3. Publicly available? Yes, this data is publicly available. We don't need FOI request to get it. 4. Is the data available for free? Yes, this data is available for free. No payment is required. 5. Is the data available online? Yes. Data available at http://pass.rzd.ru 6. Is the data machine readable? No, this data provided only as HTML pages 7. Available in bulk? No, this data provided only as HTML pages so it's not available in bulk. 8. Openly licensed? No, this data is owned by federal state enterprise and it's not even public domain data. 9. Is the data provided on a timely and up to date basis?
Yes, this information updated frequently, on hourly basis. Ivan Pavlov: Despite the fact, that there is copyright sing on the http://pass.rzd.ru, according to the Russian Civil Code (article 1259) information about facts with purely informational character, including the schedule of transport, can not be the object of copyright. Thus, proceeding from the General rule, there are no legal restrictions for use or reuse of information about the schedule of railway transport. "
gn,emissions,2014,0,75,False,emissions,N,N,N,N,N,N,N,N,N,,,,,,,2014-11-13T13:35:14.485Z,DIALLO Aboubacar,Pierre Chrzanowski,
lv,statistics,2014,70,23,False,statistics,Y,Y,Y,Y,Y,Y,Y,N,Y,http://data.csb.gov.lv/,"CSV, XLSX, PX-Axis",,,,Central Statistical Bureau,2014-11-23T15:44:38.426Z,Uldis Bojars,Mor Rubinstein,"Unsure how to answer ""Available in bulk?"":

 - each dataset is available in bulk via a data selection form where users can choose time periods and data fields to export. However, there is no single downloadable archive with all the national statistics in it.

English version of the data portal: http://www.csb.gov.lv/en/about-us

See also:

 - The State of Open Data in Latvia: 2014. Baltic J. Modern Computing, Vol. 2 (2014), No. 3, 160-170 - http://arxiv.org/abs/1406.5052"
ng,elections,2014,45,53,False,elections,Y,Y,Y,Y,Y,N,N,?,Y,http://www.inecnigeria.org/?page_id=31,,,,,Independent National Electoral Commissin,2014-11-10T07:59:21.883Z,Oludotun at Cloneshouse Nigeria~*Abdulkarim~*Oludotun Babayemi,Oluseun Onigbinde~*Oluseun Onigbinde ,The data on INEC official website is in an HTML format. There is a direct link to the data page now but the data is not available  in bulk for previous elections.
ml,map,2014,0,86,False,map,N,N,N,N,N,N,N,N,N,,,,,,,2014-11-12T20:22:15.710Z,Pierre Chrzanowski,Margo Thierry,The National Geographical Institute (IGM) is planning to map the country with the support of EU funds.
be,spending,2014,10,16,False,spending,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-11-25T16:37:12.258Z,Pieter Colpaert~*Tryggvi Björgvinsson,Pieter-Jan Pauwels~*Sander van der Waal,Only aggregate tables per year are published on the statistical portal of the national bank of Belgium: http://www.nbb.be/belgostat/DataAccesLinker?Lang=N&Code=publfin but they indicate that the data exists.
ko,legislation,2014,75,12,False,legislation,Y,Y,Y,Y,Y,N,N,Y,Y,http://gzk.rks-gov.net/default.aspx,,http://gzk.rks-gov.net/ActDetail.aspx?ActID=2445,,,http://gzk.rks-gov.net/,2014-11-29T16:06:36.494Z,Mor Rubinstein~*Arianit Dobroshi,Besfort Guri~*Mor Rubinstein,
co,timetables,2014,100,1,True,timetables,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://datosabiertoscolombia.cloudapp.net/frm/catalogo/frmCatalogo.aspx?dsId=20771,"EXCEL, TEXTO",http://datosabiertoscolombia.cloudapp.net/frm/buscador/frmBusquedaAvanzada.aspx?bs=BARRANQUILLA,,,TRANSMETRO   comunicaciones@transmetro.gov.co,2014-11-18T22:04:35.174Z,ycantillor@barranquilla.gov.co~*Lina Gomez,Oscar Montiel,"Es importante aclarar que se sugiere suministrar esta información de
carácter regional teniendo en cuenta que la información de Transporte no está centralizada ya que es potestad de las entidades que administran los sistemas y las entidades territoriales definir los horarios"
cl,legislation,2014,90,6,False,legislation,Y,Y,Y,Y,Y,Y,N,Y,Y,http://datos.bcn.cl/,"HTML, XML, json, RDF, sparql",http://creativecommons.org/licenses/by/3.0/cl/,6/25/2014,"Legislative Linked Open Data: provide free access to different datasets that allow manipulation and reuse in software development. In addition, applications to visualize relationships between laws and municipal ordinances.",National Congress Library ,2014-11-17T19:09:53.524Z,GONZALO MANUEL URIBE ESTELA~*Ignacio lopez,Daniela Tejada,The information about all the national laws and statutes can easily be find in http://www.leychile.cl/Consulta
cn,spending,2013,0,38,False,spending,N,N,N,N,N,N,N,N,N,,,,,,,2013-09-28T07:45:05.853Z,FENG GAO,Feng Gao~*FENG GAO,
pt,emissions,2014,45,36,False,emissions,Y,Y,Y,Y,Y,N,Y,N,N,http://prtr.ec.europa.eu/PollutantReleases.aspx,RDF,,,,,2014-10-30T11:48:23.554Z,Rui Vieira~*Ana Carvalho~*Nuno Moniz,Ricardo Lafuente~*Gustavo,The data is reported to an European agency. The data reports until 2012 only.
ru,budget,2014,60,40,False,budget,Y,Y,Y,Y,Y,Y,Y,N,N,http://budget.gov.ru/data/opendata,XML,,,"Russian federal budget datasets (reports, proposed budget and dictionaries)",Ministry of Finances of Russian Federation,2014-11-26T09:51:05.926Z,Ivan Begtin~*Ivan Pavlov~*Татьяна Толстенева,Ivan Begtin~*Rufus Pollock,"Brief Description: Russian budget data is one of most open data but a bit dispersed over a few government websites. Well prepared machine readable data available on new government webisite Budget.gov.ru right here - http://budget.gov.ru/data/opendata
This data is XML data dumped from government database as XML dumps with XSD (XML schemas) provided. Budget.gov.ru is beta-stage portal for now (November 2014) and this data is not up to date . Up to date data published as XLS on websites of Federal Treasury (http://roskazna.ru) and Ministry of Finances (http://minfin.ru) I suggest to accept this data XML but not to accept it as timely updated for now. Step by step explanation
1. Does the data exist? Yes, national level budget data available at - http://budget.gov.ru/data/opendata 2. Is data in digital form? Yes, data available via website and has digital form. 3. Publicly available? Yes, this data is publicly available. We don't need FOI request to get it. 4. Is the data available for free? Yes, this data is available for free. No payment is required. 5. Is the data available online? Yes. Data available at http://budget.gov.ru/data/opendata 6. Is the data machine readable? Yes, this data provided as XML files 7. Available in bulk? Mostly yes, you need to download a few XML files 8. Openly licensed? No, this data is not formally under open license from OpenDefinition.org 9. Is the data provided on a timely and up to date basis?
Yes, data updated monthly"
lv,legislation,2014,45,34,False,legislation,Y,Y,Y,Y,Y,N,N,N,Y,http://likumi.lv,,,,,Latvijas Vēstnesis,2014-11-23T22:50:29.990Z,Uldis Bojars,Mor Rubinstein,"Likumi.lv is a legislation website ensuring free access to systematized (consolidated) legislation of the Republic of Latvia. Its operation is regulated by the Law on Official Publications and Legal Information. - http://likumi.lv/about.php

 - likumi.lv is for systematized, consolidated laws and other legislative acts (complete texts) while https://www.vestnesis.lv/ publishes official decisions which are incremental (you may have separate publications for the initial law and tens of amendments.  - if there are any inconsistencies between these two sources, what was published in Latvijas Vēstnesis is the official version. That's why the law states that Latvijas Vēstnesis is the official publication and likumi.lv is for ""informative purposes"".

The official publisher Latvijas Vestnesis does not receive budget funding for maintenance of Likumi.lv. It is maintained from the earnings of Latvijas Vestnesis (the costs are covered from the charge for the official publication paid by the information submitter, unless otherwise provided by a law or Cabinet Regulations).

Regarding information reuse Likumi.lv points to the legislation that determines how this information can be reused and sets the fee for reuse (however, it is not clear what is meant by reuse and if, e.g., publishing law excerpts on a website requires paying the fee or not):

 - http://likumi.lv/doc.php?id=254491
 - http://likumi.lv/doc.php?id=249322#p18

See also:

 - The State of Open Data in Latvia: 2014. Baltic J. Modern Computing, Vol. 2 (2014), No. 3, 160-170 - http://arxiv.org/abs/1406.5052
"
mk,emissions,2014,45,36,False,emissions,Y,Y,Y,Y,Y,N,N,N,Y,http://airquality.moepp.gov.mk/,,,,Measurements of Air Quality,Ministry of Environment and Physical Planning,2014-12-01T13:42:59.366Z,Metamorphosis Foundation,Daniela Mattern,"The measured concentrations of six pollutants from 17 monitoring stations are collected every hour by Ministry of Environment and Physical Planning. Measurements are available here: http://airquality.moepp.gov.mk/?page_id=4 and there are interactive visualization tools available. There is no download option, though."
br,timetables,2014,45,24,False,timetables,Y,Y,Y,Y,Y,N,N,N,Y,https://appweb.antt.gov.br/sgp/src.br.gov.antt/apresentacao/consultas/Transp.aspx,.asp database,,,,,2014-11-27T06:08:42.063Z,Augusto Herrmann~*Daniela Mattern,Daniela Mattern,"ANTT theoretically offers timetable data for interstatual bus lines. In order to access the data, users have to fill out a form and can only consult one connection at a time. In Brazil there is no significant public transport on a national level by train. The answers are related to bus transport. "
jm,map,2014,60,25,False,map,Y,Y,Y,Y,Y,Y,N,N,Y,http://www.nla.gov.jm/map.asp,ArcGIS,,,iMap Jamaica,The National Land Agency,2014-11-21T15:52:24.661Z,Bruce HooFung,Jenny Molloy,Map includes satellite imagery and annotation. Download does not appear to be possible and data is not openly licensed.
us,budget,2013,100,1,True,budget,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://www.whitehouse.gov/omb/budget/,"XLS, CSV, PDF",,,,,21/02/2013 13:13:32,Tracey P. Lauriault~*Rufus Pollock~*Neal Bastek~*Jeanne Holm,Tracey P. Lauriault~*Laura James~*Katelyn Rogers~*Rufus Pollock,"Current budget is available at http://www.whitehouse.gov/omb/budget/. Formal budget documents are in PDF format and are on http://www.whitehouse.gov/omb/budget/Overview. Machine-readable data in Excel and CSV files can be found in the supplemental material at http://www.whitehouse.gov/omb/budget/Supplemental. In terms of the open license, given this is Federal data one would anticipate this is public domain. Furthermore, the Whitehouse.gov copyright notice states all material is CC-By (see http://www.whitehouse.gov/copyright). Comments: - Bulk: Whilst the data is split across multiple files there is an good core set of data in the ""Public Budget Database"" which consists of only 3 substantial CSV files. As such, have marked Bulk as ""Yes""
- Machine-readable: whilst formal budget is PDF we believe that all relevant data is contained in the Excel and CSV files so Machine-readable is ""Yes"" (note also that the CSV files are well formatted)
- Older budgets: the OMB budget site only contains data for the latest budget with past budgets available on the GPO website at: http://www.gpo.gov/fdsys/browse/collectionGPO.action?collectionCode=BUDGET. The GPO site only provides PDFs. However, the OMB site does contain a historical tables section at http://www.whitehouse.gov/omb/budget/Historicals and the Public Budget Database contains data back to 1962. "
